,longitude,latitude,LCOH
236,121.94,25.81,3.6872518702668455
237,122.94,25.81,3.9890880301135696
238,123.94,25.81,4.135984509309735
239,124.94,25.81,4.386344525591078
240,125.94,25.81,4.581775676337748
241,126.94,25.81,4.643813589003955
242,127.94,25.81,4.602158501061694
243,128.94,25.81,4.485444764455176
244,129.94,25.81,4.343784773470722
245,130.94,25.81,4.211172886254349
246,131.94,25.81,4.22972086020945
247,132.94,25.81,4.262923272720961
248,133.94,25.81,4.308164468460599
249,134.94,25.81,4.3983755659219455
250,135.94,25.81,4.53039611106012
251,136.94,25.81,4.5580149232345395
252,116.94,24.81,8.258937151318943
253,117.94,24.81,7.967789951914221
254,118.94,24.81,3.7652946667501244
255,119.94,24.81,3.2789233237259428
256,120.94,24.81,4.5393152365448985
257,121.94,24.81,5.735647510426754
258,122.94,24.81,4.139266512150214
259,123.94,24.81,4.24922189774743
260,124.94,24.81,4.399810596574019
261,125.94,24.81,4.533623879212619
262,126.94,24.81,4.590304866082274
263,127.94,24.81,4.623616344877333
264,128.94,24.81,4.464004977352022
265,129.94,24.81,4.268158284858593
266,130.94,24.81,4.26573692826302
267,131.94,24.81,4.206308913949274
268,132.94,24.81,4.1736412535977
269,133.94,24.81,4.136523509814772
270,134.94,24.81,4.223173145620212
271,135.94,24.81,4.328630411701935
272,136.94,24.81,4.468111649741111
273,116.94,23.81,7.419619590316461
274,117.94,23.81,3.91001562565205
275,118.94,23.81,3.4458571111581637
276,119.94,23.81,3.600497182626113
277,120.94,23.81,7.207248460889658
278,121.94,23.81,4.687051754570628
279,122.94,23.81,4.213512933847045
280,123.94,23.81,4.1771766273936315
281,124.94,23.81,4.263346608444303
282,125.94,23.81,4.342298049587657
283,126.94,23.81,4.3458533912081245
284,127.94,23.81,4.348098648234452
285,128.94,23.81,4.250580420989709
286,129.94,23.81,4.1296759207499365
287,130.94,23.81,4.136558337344818
288,131.94,23.81,4.0920376261139895
289,132.94,23.81,4.046253915732186
290,133.94,23.81,3.9663585018875853
291,134.94,23.81,4.008645440374438
292,135.94,23.81,4.117046362279572
293,136.94,23.81,4.299720784572603
294,116.94,22.81,3.793637119244821
295,117.94,22.81,3.5927846634559555
296,118.94,22.81,3.6536258261937444
297,119.94,22.81,4.223853307568174
298,120.94,22.81,7.643613486392457
299,121.94,22.81,4.490555350753743
300,122.94,22.81,4.109195368913012
301,123.94,22.81,3.979139359301185
302,124.94,22.81,4.010842133945164
303,125.94,22.81,4.106738700374057
304,126.94,22.81,4.064864374067694
305,127.94,22.81,4.028861444199707
306,128.94,22.81,3.998274676008482
307,129.94,22.81,4.023279875614884
308,130.94,22.81,4.0418740676172895
309,131.94,22.81,3.9682911434170864
310,132.94,22.81,3.8605910048559227
311,133.94,22.81,3.7969360540405392
312,134.94,22.81,3.833131181858851
313,135.94,22.81,3.9285287694892035
314,136.94,22.81,4.055998821273737
315,116.94,21.81,3.5620675488053375
316,117.94,21.81,3.5479469272577644
317,118.94,21.81,3.636976488205539
318,119.94,21.81,3.6773720853751257
319,120.94,21.81,3.5762487411189854
320,121.94,21.81,3.760859405251309
321,122.94,21.81,3.7661018323830167
322,123.94,21.81,3.784509623261401
323,124.94,21.81,3.8550892154862018
324,125.94,21.81,3.919456886218086
325,126.94,21.81,3.918071294833173
326,127.94,21.81,3.881634456349034
327,128.94,21.81,3.869207423275124
328,129.94,21.81,3.898891348380287
329,130.94,21.81,3.8549873666343673
330,131.94,21.81,3.760559306697976
331,132.94,21.81,3.7044513991337795
332,133.94,21.81,3.7251276686948382
333,134.94,21.81,3.740286557250343
334,135.94,21.81,3.7974271031795377
335,136.94,21.81,3.980589580041147
336,116.94,20.81,3.4153775805779616
337,117.94,20.81,3.3276451079013594
338,118.94,20.81,3.2776194350290604
339,119.94,20.81,3.2718470554394945
340,120.94,20.81,3.427433948150562
341,121.94,20.81,3.614590289842999
342,122.94,20.81,3.5964559011316375
343,123.94,20.81,3.6347515137731694
344,124.94,20.81,3.7132632379008355
345,125.94,20.81,3.7457649546935152
346,126.94,20.81,3.775681915130904
347,127.94,20.81,3.7598657089052048
348,128.94,20.81,3.7248230870135526
349,129.94,20.81,3.717839009575069
350,130.94,20.81,3.668115628471372
351,131.94,20.81,3.591114298781415
352,132.94,20.81,3.6098431405540854
353,133.94,20.81,3.6189766676127206
354,134.94,20.81,3.7060475903540713
355,135.94,20.81,3.8394793899541635
356,136.94,20.81,4.0008676907485645
357,116.94,19.81,3.318276394697682
358,117.94,19.81,3.2792068201406925
359,118.94,19.81,3.2227468632002685
360,119.94,19.81,3.1837068893930383
361,120.94,19.81,3.3987637143328047
362,121.94,19.81,3.5214963695671386
363,122.94,19.81,3.578196766928815
364,123.94,19.81,3.5775078268802103
365,124.94,19.81,3.6342537411351126
366,125.94,19.81,3.6261618697682882
367,126.94,19.81,3.627741397785959
368,127.94,19.81,3.6331524307841625
369,128.94,19.81,3.612737191533414
370,129.94,19.81,3.5403303426491033
371,130.94,19.81,3.517798152048346
372,131.94,19.81,3.498228165375015
373,132.94,19.81,3.512444733177544
374,133.94,19.81,3.5531750237369892
375,134.94,19.81,3.6659711736236273
376,135.94,19.81,3.8309681807957747
377,136.94,19.81,3.9590827682083796
378,116.94,18.81,3.3190737549065497
379,117.94,18.81,3.299156345121655
380,118.94,18.81,3.2792538125607833
381,119.94,18.81,3.259367423888705
382,120.94,18.81,3.4187628547753466
383,121.94,18.81,3.673740209518443
384,122.94,18.81,3.8070073009971352
385,123.94,18.81,3.7277207259815808
386,124.94,18.81,3.616053902156235
387,125.94,18.81,3.5920380194350425
388,126.94,18.81,3.5783017829505455
389,127.94,18.81,3.568828169780458
390,128.94,18.81,3.51980240643217
391,129.94,18.81,3.5074758033738895
392,130.94,18.81,3.536259866413315
393,131.94,18.81,3.5549824408217403
394,132.94,18.81,3.5546106233741654
395,133.94,18.81,3.648966813177052
396,134.94,18.81,3.7617769847551963
397,135.94,18.81,3.8473165845416317
398,136.94,18.81,3.9302579482837947
399,116.94,17.81,3.453307305605902
400,117.94,17.81,3.4746001016690267
401,118.94,17.81,3.5942428324153006
402,119.94,17.81,4.218903651169227
403,120.94,17.81,6.473421690573212
404,121.94,17.81,7.276570683138506
405,122.94,17.81,4.206337260196176
406,123.94,17.81,3.8455469619110882
407,124.94,17.81,3.674419164524887
408,125.94,17.81,3.5825152119310544
409,126.94,17.81,3.5834037745677123
410,127.94,17.81,3.585053142413369
411,128.94,17.81,3.5719798467514705
412,129.94,17.81,3.5736967525462084
413,130.94,17.81,3.598388854804715
414,131.94,17.81,3.70742965433094
415,132.94,17.81,3.7231398896639614
416,133.94,17.81,3.723557720503598
417,134.94,17.81,3.8070195148228656
418,135.94,17.81,3.8385013808913344
419,136.94,17.81,3.833068887858254
420,116.94,16.81,3.755870030232361
421,117.94,16.81,3.957383610888643
422,118.94,16.81,4.404313790744266
423,119.94,16.81,5.819619591304211
424,120.94,16.81,6.535111972374706
425,121.94,16.81,7.387760229929394
426,122.94,16.81,4.400560382432489
427,123.94,16.81,3.866824028949595
428,124.94,16.81,3.670857062730497
429,125.94,16.81,3.598257792313498
430,126.94,16.81,3.595971323640879
431,127.94,16.81,3.6321116309605253
432,128.94,16.81,3.6523676800536324
433,129.94,16.81,3.6710479228096857
434,130.94,16.81,3.82391031110503
435,131.94,16.81,3.8477773867693266
436,132.94,16.81,3.850356930579557
437,133.94,16.81,3.851518119712907
438,134.94,16.81,3.9035617985657023
439,135.94,16.81,3.9101963026064883
440,136.94,16.81,3.858613884045428
