,longitude,latitude,LCOH
215,121.94,26.81,4.293705231658157
216,122.94,26.81,4.292854090671826
217,123.94,26.81,4.292016276396175
218,124.94,26.81,4.291193731706899
219,125.94,26.81,4.290388729783149
220,126.94,26.81,4.289603934183983
221,127.94,26.81,4.288842467088358
222,128.94,26.81,4.288107984235546
223,129.94,26.81,4.2874047528221535
224,130.94,26.81,4.286737724938366
225,131.94,26.81,4.2861125936608575
226,132.94,26.81,4.285535811569719
227,133.94,26.81,4.285014543001234
228,134.94,26.81,4.284556514314289
229,135.94,26.81,4.284169725963762
230,136.94,26.81,4.283862003742933
231,116.94,25.81,4.298705691842573
232,117.94,25.81,4.297821757830269
233,118.94,25.81,4.29694604281487
234,119.94,25.81,4.296079570800314
235,120.94,25.81,4.295223512332554
236,121.94,25.81,4.29437920910966
237,122.94,25.81,4.293548202736901
238,123.94,25.81,4.292732268099366
239,124.94,25.81,4.291933451701178
240,125.94,25.81,4.291154115049191
241,126.94,25.81,4.2903969826517425
242,127.94,25.81,4.289665193336948
243,128.94,25.81,4.288962352211223
244,129.94,25.81,4.2882925784992585
245,130.94,25.81,4.287660541586001
246,131.94,25.81,4.2870714738231595
247,132.94,25.81,4.286531144432341
248,133.94,25.81,4.286045775165664
249,134.94,25.81,4.285621877274895
250,135.94,25.81,4.285265993772974
251,136.94,25.81,4.28498434411882
252,116.94,24.81,4.299337170232785
253,117.94,24.81,4.298467058666996
254,118.94,24.81,4.2976063335849055
255,119.94,24.81,4.296756100707737
256,120.94,24.81,4.295917614121487
257,121.94,24.81,4.29509229877306
258,122.94,24.81,4.294281776076111
259,123.94,24.81,4.293487892735305
260,124.94,24.81,4.292712752682095
261,125.94,24.81,4.291958751652942
262,126.94,24.81,4.291228613368772
263,127.94,24.81,4.290525425416207
264,128.94,24.81,4.289852671708183
265,129.94,24.81,4.289214256758897
266,130.94,24.81,4.288614514965179
267,131.94,24.81,4.288058195823698
268,132.94,24.81,4.2875504139889555
269,133.94,24.81,4.287096552145236
270,134.94,24.81,4.286702106104543
271,135.94,24.81,4.286372466834543
272,136.94,24.81,4.286112644314488
273,116.94,23.81,4.300001932770477
274,117.94,23.81,4.299146220186684
275,118.94,23.81,4.2983010026067525
276,119.94,23.81,4.2974674499848815
277,120.94,23.81,4.296646878918286
278,121.94,23.81,4.295840772521553
279,122.94,23.81,4.295050802416289
280,123.94,23.81,4.294278852667061
281,124.94,23.81,4.2935270452386565
282,125.94,23.81,4.292797766168187
283,126.94,23.81,4.292093691100396
284,127.94,23.81,4.291417808089847
285,128.94,23.81,4.290773434607954
286,129.94,23.81,4.290164224523784
287,130.94,23.81,4.289594159548235
288,131.94,23.81,4.289067518459987
289,132.94,23.81,4.2885888167609645
290,133.94,23.81,4.288162709825008
291,134.94,23.81,4.287793854820661
292,135.94,23.81,4.287486731337196
293,136.94,23.81,4.287245427875757
294,116.94,22.81,4.300697539442612
295,117.94,22.81,4.299856627576737
296,118.94,22.81,4.299027248472443
297,119.94,22.81,4.2982106194122816
298,120.94,22.81,4.297408099747488
299,121.94,22.81,4.296621207909411
300,122.94,22.81,4.2958516396516995
301,123.94,22.81,4.295101287164853
302,124.94,22.81,4.294372258446703
303,125.94,22.81,4.293666895958042
304,126.94,22.81,4.292987793124439
305,127.94,22.81,4.292337806655458
306,128.94,22.81,4.2917200619534075
307,129.94,22.81,4.291137948125952
308,130.94,22.81,4.290595098410415
309,131.94,22.81,4.29009535135451
310,132.94,22.81,4.289642688163507
311,133.94,22.81,4.289241142575705
312,134.94,22.81,4.288894681821867
313,135.94,22.81,4.28860706086251
314,136.94,22.81,4.28838165701874
315,116.94,21.81,4.301421684810011
316,117.94,21.81,4.300595824906623
317,118.94,21.81,4.299782457338445
318,119.94,21.81,4.2989828310352705
319,120.94,21.81,4.29819833026945
320,121.94,21.81,4.29743048877435
321,122.94,21.81,4.296681004354065
322,123.94,21.81,4.295951753514508
323,124.94,21.81,4.295244805410315
324,125.94,21.81,4.294562434099314
325,126.94,21.81,4.29390712772362
326,127.94,21.81,4.293281592802411
327,128.94,21.81,4.292688751354249
328,129.94,21.81,4.292131728124942
329,130.94,21.81,4.291613824879441
330,131.94,21.81,4.291138478669025
331,132.94,21.81,4.29070920139492
332,133.94,21.81,4.290329499055672
333,134.94,21.81,4.290002770939333
334,135.94,21.81,4.289732191714702
335,136.94,21.81,4.289520582657917
336,116.94,20.81,4.302172205571042
337,117.94,20.81,4.301361521373514
338,118.94,20.81,4.300564207075389
339,119.94,20.81,4.299781529183302
340,120.94,20.81,4.299014881317092
341,121.94,20.81,4.2982657955575805
342,122.94,20.81,4.297535953700427
343,123.94,20.81,4.296827197896856
344,124.94,20.81,4.296141539961173
345,125.94,20.81,4.295481168382506
346,126.94,20.81,4.294848451799738
347,127.94,20.81,4.2942459374005875
348,128.94,20.81,4.293676342420484
349,129.94,20.81,4.293142536697918
350,130.94,20.81,4.292647514168395
351,131.94,20.81,4.292194351350203
352,132.94,20.81,4.291786151404933
353,133.94,20.81,4.291425973343715
354,134.94,20.81,4.291116747442067
355,135.94,20.81,4.290861179861863
356,136.94,20.81,4.290661651647393
357,116.94,19.81,4.302947083308128
358,117.94,19.81,4.3021515921870215
359,118.94,19.81,4.30137026553669
360,119.94,19.81,4.300604375165341
361,120.94,19.81,4.299855310824585
362,121.94,19.81,4.299124589007694
363,122.94,19.81,4.298413861215545
364,123.94,19.81,4.2977249211669415
365,124.94,19.81,4.297059710268019
366,125.94,19.81,4.296420320471626
367,126.94,19.81,4.295808993461638
368,127.94,19.81,4.295228114907849
369,128.94,19.81,4.294680202384262
370,129.94,19.81,4.294167885471105
371,130.94,19.81,4.293693876625167
372,131.94,19.81,4.293260931669779
373,132.94,19.81,4.29287179928792
374,133.94,19.81,4.292529159741663
375,134.94,19.81,4.292235554184384
376,135.94,19.81,4.2919933073015635
377,136.94,19.81,4.2918044474437025
378,116.94,18.81,4.3037444435169965
379,117.94,18.81,4.302964075450042
380,118.94,18.81,4.302198584607112
381,119.94,18.81,4.301449237652977
382,120.94,18.81,4.300717409549185
383,121.94,18.81,4.3000045900792
384,122.94,18.81,4.2993123895323
385,123.94,18.81,4.298642543049112
386,124.94,18.81,4.297996913007083
387,125.94,18.81,4.29737748869209
388,126.94,18.81,4.2967863823735435
389,127.94,18.81,4.296225820792326
390,128.94,18.81,4.295698131008991
391,129.94,18.81,4.295205719576459
392,130.94,18.81,4.29475104413593
393,131.94,18.81,4.294336576826414
394,132.94,18.81,4.293964759378838
395,133.94,18.81,4.293637950446532
396,134.94,18.81,4.29335836658076
397,135.94,18.81,4.2931280192208705
398,136.94,18.81,4.292948651008292
399,116.94,17.81,4.304562551881347
400,117.94,17.81,4.303797166189652
401,118.94,17.81,4.303047291399817
402,119.94,17.81,4.30231418035123
403,120.94,17.81,4.301599184421575
404,121.94,17.81,4.300903758077277
405,122.94,17.81,4.300229462382035
406,123.94,17.81,4.299577967010371
407,124.94,17.81,4.298951050221909
408,125.94,17.81,4.298350596162469
409,126.94,17.81,4.297778588780688
410,127.94,17.81,4.297237101598688
411,128.94,17.81,4.296728282571756
412,129.94,17.81,4.296254333338834
413,130.94,17.81,4.295817482327408
414,131.94,17.81,4.2954199514558145
415,132.94,17.81,4.295063916586009
416,133.94,17.81,4.294751462416425
417,134.94,17.81,4.29448453313879
418,135.94,17.81,4.29426488085435
419,136.94,17.81,4.294094014364042
420,116.94,16.81,4.305399808602721
421,117.94,16.81,4.304649208481413
422,118.94,16.81,4.303914677685543
423,119.94,16.81,4.303197448179029
424,120.94,16.81,4.3024988408684415
425,121.94,16.81,4.301820268476035
426,122.94,16.81,4.301163237256567
427,123.94,16.81,4.3005293471577914
428,124.94,16.81,4.299920289961073
429,125.94,16.81,4.299337844882288
430,126.94,16.81,4.298783871073402
431,127.94,16.81,4.298260296453842
432,128.94,16.81,4.297769102332332
433,129.94,16.81,4.297312303370442
434,130.94,16.81,4.296891922603624
435,131.94,16.81,4.296509961485444
436,132.94,16.81,4.296168365258795
437,133.94,16.81,4.2958689843737075
438,134.94,16.81,4.295613533137213
439,135.94,16.81,4.29540354724973
440,136.94,16.81,4.2952403422905014
